Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
BCE,-0.6484706966457048,-0.6392892920847775,-0.6436597004315102,-0.6437041507522755,-0.5883310301650966,-0.24944053318683074,-0.3137376654600326,-0.27663995584426865,-0.5929960819488435,-0.5907255995968007,-0.5929622510497873,-0.17451181914464511,-0.1447179032820348,-0.33096885607338583,-0.3591493628645761,-0.27663661330123096,-0.31373766546003257,-0.6306995408511132
BBC,1.0667713653210642,1.0679682047222745,1.0683269916765292,1.0682944929381035,1.0711250203102765,-0.24975971785444387,-0.316698687822979,-0.27718101233279774,1.0798586760955684,1.0620873291816726,1.0959429432148728,-0.17451181914464511,-0.1447179032820348,-0.36824519575543696,-0.381937325436517,-0.2771776190694105,-0.31669868782297894,1.0813201124012377
BAF,-0.001133506663799481,0.003812611620455596,0.0015103586121722897,0.0014704123001818593,0.06492498970487297,0.1498594859972034,0.8576716693445958,0.6446101639681256,0.06059082850057937,0.06160924423179199,0.05435332863353191,0.12382301712209705,-0.1447179032820348,0.17896432583311822,-0.059085370102721926,0.64461385941967,0.8576716693445957,0.014482939751404788
AST,1.2902437399045177,1.2921112135055315,1.2910689260526038,1.2910379823020652,1.3787900296684668,-0.24975971785444387,-0.31277473135826145,-0.26954704343995745,1.3426620366694015,1.3840138035297074,1.3568307374508772,-0.17451181914464511,-0.14461825343030138,-0.4026071287594866,-0.3447853361777143,-0.26954250883337494,-0.3127747313582614,1.304066335262192
ASP,-0.7111162311600827,-0.7017141674281518,-0.7061837521861979,-0.706228638994791,-0.6514120320838199,-0.24975971785444387,-0.29002541320391756,-0.2734697029817934,-0.6536014202448327,-0.6531831910271979,-0.6529860593476952,-0.17451181914464511,-0.1447179032820348,-0.41510435340061586,-0.3557882832200411,-0.27347352096161015,-0.2900254132039175,-0.6932247963910302
ASM,-0.5147536200506876,-0.5064793223945111,-0.5104053151293323,-0.5104488351854143,-0.454816026103995,-0.21656451242267766,-0.22827726392784128,-0.24887699477661912,-0.4540547345325912,-0.45578635885211544,-0.4513374484645278,-0.1740145944175339,-0.10156951748147192,0.2713047152062739,0.12230156845527107,-0.24887417619237542,-0.22827726392784123,-0.49744258998166524
ASG,-0.12752362015771987,-0.11978026238152731,-0.12353774489720289,-0.12357856418484925,-0.062785014179659,-0.24880216385160447,-0.3165061010026248,-0.27707111023356523,-0.06461777500423518,-0.06754688619526389,-0.06530197548974831,-0.17451181914464511,-0.1447179032820348,-0.280272205159081,-0.32958467822219323,-0.27707308526431096,-0.31650610100262466,-0.1105675713284291
APH,-0.6220936294817562,-0.6133138405996149,-0.6174777537592349,-0.6175220213007222,-0.561241029341105,-0.2133726657465463,-0.22004417735769777,-0.25562329286796637,-0.5615904922427541,-0.5625811293843378,-0.5635388156096365,-0.12429212170641019,-0.10326356496093975,0.46901675665054443,0.3055071833350319,-0.2556222834874608,-0.22004417735769774,-0.604517090093773
APG,-0.49570351598783585,-0.4872072132281002,-0.49086654895599247,-0.4909099326096282,-0.4292740253270886,-0.23028945313004254,-0.263424358642489,-0.25900489592127324,-0.4305001933562504,-0.43188283620591406,-0.4281910125849424,-0.08215232608373285,-0.1447179032820348,0.6143200940026851,0.24610951162035966,-0.25900398801196384,-0.2634243586424889,-0.4779034476254412
ANV,0.42749383475036534,0.43115068444087107,0.42940933780831547,0.4293723787098977,0.4944950027710259,-0.17570887496819615,-0.177217683181425,-0.11276747188101706,0.49692921152096686,0.4972702214932044,0.495704860235795,-0.09396141335262473,-0.14461825343030138,-0.088528478527455,-0.21760678327609903,-0.11276521878535781,-0.17721768318142495,0.4423901573527114
AGR,-0.1531679910115588,-0.14491779607684585,-0.1489381409225447,-0.1489791375333712,-0.08987501500365062,-0.06622853397689021,-0.09941260775831445,-0.13736018008619136,-0.09602249232944113,-0.09453473434420094,-0.09668697329257592,-0.1743875129628673,-0.14272490624736675,0.6752933386846643,0.22198195405673404,-0.13736164692193883,-0.09941260775831441,-0.13596845639152036
AGM,-0.7228393721218377,-0.7134450164859671,-0.7179070118902018,-0.7179519805402628,-0.6618610324016453,-0.23220456113572135,-0.3013398888997288,-0.2752027745466132,-0.664106744551317,-0.6639783302867727,-0.663186183633614,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27519851896092573,-0.30133988889972874,-0.7049482818047647
AGG,-0.24841851132581766,-0.24127834190890032,-0.24467809517191008,-0.24471976015472313,-0.1924300181230475,-0.16613333493980204,-0.2634002852899447,-0.247228463288132,-0.18599540912518503,-0.18706449942627082,-0.18495727961302855,-0.17451181914464511,-0.13794171336416347,-0.025421229122201947,-0.1801893028326129,-0.247225238900256,-0.26340028528994464,-0.2317102539370182
ADS,-0.46090044125762586,-0.45201466605465423,-0.4556967698439807,-0.4557399079732131,-0.4091500247149805,-0.20635060305905728,-0.2841755885356577,-0.26539612569202325,-0.4067194875709437,-0.404894988056977,-0.40661382659549844,-0.17451181914464511,-0.1447179032820348,-0.22190012602129527,-0.29745040698292957,-0.2653960294111185,-0.28417558853565766,-0.4427329913842379
ADP,0.3230846105597355,0.3285057551849869,0.32585387708961416,0.3258161950582313,0.39193999965162907,-0.24975971785444387,-0.31453208609399386,-0.2748984302718156,0.3624330151916583,0.3854634220190366,0.37212643138716134,-0.17451181914464511,-0.1447179032820348,-0.2991982344637611,-0.34188365621526734,-0.2748946142924487,-0.3145320860939938,0.33883270286472394
ADG,-0.4041164772241254,-0.3941983385554215,-0.39903434794129505,-0.39907709050343343,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3952308991256303,-0.3686843268995437,-0.27721866327675043,-0.3167227611755232,-0.39193122125805535
ACL,-0.409611699549948,-0.40048272197925117,-0.404895977793297,-0.40493876127616923,-0.34916502289042767,-0.24880216385160447,-0.3156153869584864,-0.2767583119511344,-0.3496726191246961,-0.3528469951983127,-0.34580539335252,-0.17451181914464511,-0.1447179032820348,-0.3202493434039802,-0.35128468889283304,-0.27675952611905075,-0.31561538695848634,-0.39193122125805535
ACG,0.7736928412771908,0.7767917727515011,0.7752454990764311,0.7752109543013118,0.8157050125412124,-0.2491213485192176,-0.3147246729143481,-0.2742812877145871,0.8175263456304991,0.8461845439901762,0.8115164006267478,-0.17451181914464511,-0.1447179032820348,-0.3274064159346886,-0.18841099908480893,-0.274277683081196,-0.314724672914348,0.788232977057877
ACC,-0.321688142336786,-0.3125013540456362,-0.3169715300132676,-0.31701369968513177,-0.23306501935903495,-0.24688705584592566,-0.2892791392750449,-0.263172721684474,-0.24215069579210388,-0.23140167852809598,-0.25557352466939065,-0.17451181914464511,-0.1198054403486844,-0.4151563961050351,-0.4094234562685925,-0.2631762183416471,-0.28927913927504484,-0.30400508065504717
ACB,0.1270883476053951,0.13368986904626814,0.13046621535621544,0.13042716930037018,0.2081149940602573,4.032740967511013,4.498718094961744,4.123671017271313,0.20347772534814762,0.2023315952941066,0.19362425638357939,0.4491882326164238,0.35353135538497305,-0.4151563961050351,3.518690426608291,4.123670805378871,4.4987180949617445,0.1434412793024835
ABT,0.6729470986371093,0.674146843495617,0.6736439149750638,0.673608660907224,0.7015400090686763,-0.24305683983456802,-0.3153505800804993,-0.27533803866874546,0.7121655410381869,0.7478716685904769,0.7212845319436184,-0.17451181914464511,-0.1447179032820348,-0.3803115488402245,-0.38833588372437017,-0.2753345608526897,-0.31535058008049927,0.686629436805512
ABS,-0.708185445919644,-0.69920041405862,-0.7034483249219302,-0.7034931926341811,-0.6471550319543355,-0.2315661918004951,-0.2944549100720649,-0.2739600354245229,-0.6470818945778215,-0.6466289993338846,-0.6459244348420589,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2739569972074523,-0.29445491007206487,-0.6904893164611589
ABR,-0.29054854915712447,-0.281079436926488,-0.28570950413592383,-0.285751455563874,-0.23306501935903495,-0.24784460984876505,-0.3164820276500805,-0.27709647225646505,-0.2312639211417136,-0.23718478884572536,-0.22615008922923976,-0.17451181914464511,-0.1447179032820348,-0.4145410828891918,-0.38069540289486886,-0.2770931212625387,-0.31648202765008043,-0.2727424528850887
AAT,-0.7352952093937023,-0.7260137833336264,-0.7304118222411393,-0.7304568781887659,-0.6723100327194707,-0.24369520916979429,-0.3023991164116771,-0.27544794076797796,-0.6723533788039031,-0.6678337371651922,-0.673386307919533,-0.17451181914464511,-0.1447179032820348,-0.2383462450693,-0.3056226939147569,-0.2754455027956191,-0.30239911641167705,-0.717453332912748
AAM,-0.5887559473717656,-0.5802160879007788,-0.5842618512645571,-0.5843058869218858,-0.5194450280698036,-0.24944053318683074,-0.3166505411178904,-0.27719792034806423,-0.5191662125231938,-0.5224848978487742,-0.516461318905395,-0.17451181914464511,-0.1447179032820348,-0.38501080045255903,-0.3916890397027553,-0.277199768569561,-0.31665054111789037,-0.5713005480881921
AAA,-0.5030304790889326,-0.4939105555468518,-0.497509729454928,-0.4975531594853954,-0.4370140255625148,0.09144869182399937,0.11712719837747743,-0.13249067168942946,-0.4394505136792758,-0.4403647313384371,-0.43878344934339675,-0.1593464649677524,-0.10316391510920633,1.4843345698206825,0.7111890054152139,-0.13249423508581493,0.11712719837747745,-0.48454675602655733
